Region,Rate
Mississippi,492.28728532502345
Arizona,425.0156121049816
Alabama,411.54163612331246
Louisiana,382.7808105918793
Arkansas,371.73869442846876
Tennessee,368.36332486354775
Wyoming,367.3392262473325
Montana,359.0583135419309
New Mexico,353.7625583110825
South Carolina,335.2984560680287
West Virginia,333.2746098044507
Georgia,331.05213375618985
Oklahoma,330.30649199503046
Texas,329.0833354920424
Florida,328.026681168661
New York,325.73233466900984
Nevada,312.27714620883626
Kentucky,311.174219390142
Michigan,300.71454435703265
South Dakota,292.33071716890333
Indiana,283.3235674511991
Missouri,278.9478908962645
New Jersey,273.8079064320636
Ohio,269.097334044779
Pennsylvania,263.4375937305329
Idaho,262.7907254937997
Kansas,257.1241847863085
North Dakota,254.91147409683555
Illinois,250.23984375268293
California,244.0094487807406
District of Columbia,239.8683189639545
Delaware,237.18417533042143
Alaska,233.43618888151067
Vermont,228.89949415077822
Colorado,227.70438577317822
Oregon,224.9333058941919
Iowa,223.14033266998268
Virginia,220.3815768787263
Rhode Island,218.33842273271128
Wisconsin,216.00965638328813
Connecticut,209.79249816414233
Nebraska,193.219080868558
North Carolina,187.43435917890972
Maine,186.51471455027638
Maryland,186.00588225390564
Utah,167.86811166102623
Minnesota,167.4408139218231
Massachusetts,166.1043793262424
Washington,154.49144554234945
Puerto Rico,142.76262571236754
New Hampshire,117.96484865291403
Hawaii,81.84042697202102
