Region,Rate
Mississippi,563.5065118821968
Arizona,487.28225203600584
Alabama,465.0816564924042
New Mexico,438.6731283075217
Tennessee,432.1182374356807
Arkansas,424.2038250400794
South Carolina,419.0351524150496
Wyoming,413.6250088844433
Louisiana,409.7680492992657
Montana,402.0383223039498
Oklahoma,398.97932818821664
West Virginia,388.9690452669208
Kentucky,381.39426290703875
Georgia,378.8774138090059
Nevada,369.321274722075
Texas,367.97784083686315
New York,361.8340628344317
Michigan,354.1116194357415
Florida,351.5105519327137
Ohio,340.0752306379078
South Dakota,339.58633850137653
Indiana,338.98614816709915
Missouri,324.9436669535378
Kansas,313.83174261712526
Pennsylvania,313.6194790312781
New Jersey,310.7333259123647
Illinois,295.87493720979535
Idaho,294.7084072369945
Delaware,290.9243717851847
Alaska,283.20500251571127
California,274.05126426647956
Oregon,270.69405294369756
Colorado,268.49268945430964
Virginia,266.7587954806368
Rhode Island,264.53941619076
Iowa,262.47747517606894
Wisconsin,262.12655576666543
Vermont,258.6004475358316
North Dakota,252.08768133241944
District of Columbia,247.69957000630853
Connecticut,244.9289284581236
Maine,236.8685493324447
North Carolina,236.42190519214344
Nebraska,230.1805145439418
Maryland,225.2468098938941
Minnesota,202.6112705980239
Utah,198.22008450869538
Massachusetts,196.3465571499635
Washington,181.5897434499793
New Hampshire,145.76825605849314
Puerto Rico,131.6544700131533
Hawaii,97.16403336560683
