Region,Rate
Mississippi,578.5338024549527
Arizona,517.5695958695111
West Virginia,508.21869236824557
Alabama,480.0489781717934
New Mexico,474.32801170424676
Louisiana,447.1250861734522
Tennessee,446.0962777317953
Wyoming,440.4950325127286
Arkansas,440.3750393488479
South Carolina,430.6207475932538
Oklahoma,423.427767112455
Montana,414.67407595286954
Kentucky,409.3579970509357
Georgia,405.8007219628847
Florida,383.7741774644263
Texas,381.78442953724766
Nevada,377.79253717209286
New York,363.4131731161771
Michigan,361.0082868172138
South Dakota,353.1201679999368
Indiana,347.4011160222167
Missouri,342.88055736937304
Ohio,340.20235522882086
North Dakota,323.3242715256439
Kansas,321.86474600732504
Alaska,315.929701891624
Pennsylvania,313.911726026133
New Jersey,308.76325251152065
North Carolina,304.9699848305284
Delaware,303.34926683017693
Idaho,297.2096225013675
Illinois,296.81152199085454
Oregon,293.11422297826704
California,280.60947503887564
Virginia,276.2590001405335
Iowa,275.2973088692875
Colorado,274.83176340220524
Rhode Island,274.74555281265634
Vermont,272.5956611727678
District of Columbia,272.4985316404296
Wisconsin,269.4054924243067
Connecticut,250.4753262945847
Maine,241.12587064055802
Nebraska,238.0316328694716
Maryland,220.82734898394492
Minnesota,212.86274900140086
Utah,207.38986482521176
Massachusetts,195.293913142929
Washington,189.09109220027148
Puerto Rico,174.2002280063082
New Hampshire,146.78456860073365
Hawaii,103.55459567324574
