Region,Rate
Mississippi,630.470820209781
West Virginia,596.3597358779205
Arizona,565.4895992478224
New Mexico,516.9721967469524
Alabama,516.312887879037
South Carolina,506.54253994148587
Wyoming,505.6765091852142
Arkansas,494.2680184517872
Montana,486.79932670801725
Tennessee,486.5689264980813
Kentucky,477.4252769075484
Oklahoma,473.6127342017749
Louisiana,469.3890213680104
Georgia,450.0132002627356
Nevada,426.49424372885005
Florida,423.0114633139734
Texas,408.6084629516627
South Dakota,398.79684255757803
New York,396.6586422453384
Michigan,394.3306020215075
Alaska,389.01486383116236
Oregon,386.38213032207636
Indiana,385.80638087411916
Vermont,374.44971597491434
Delaware,369.41334292306266
Kansas,366.45472245292524
North Carolina,365.94099194320586
Missouri,359.3714484672651
Ohio,355.1945819838352
North Dakota,355.02776301704284
Idaho,349.30014909417946
Pennsylvania,345.29751513147266
Illinois,330.67686669932226
California,324.82238769304325
Colorado,323.5352495811189
Virginia,320.67824973327015
New Jersey,318.83969351255905
District of Columbia,314.12018069886665
Maine,305.7931132689695
Iowa,301.8459620188135
Rhode Island,295.15782605644904
Wisconsin,291.7513189467158
Puerto Rico,289.7250472781367
Connecticut,282.8108256811531
Nebraska,260.6163433773268
Washington,253.15105315432365
Minnesota,237.06324759125303
Utah,234.16562334943953
Maryland,228.40356768671495
Massachusetts,218.59433048782793
New Hampshire,198.25353948991275
Hawaii,141.48567517665094
