Region,Rate
Mississippi,275.21891723137196
New York,256.716800035483
Alabama,242.0048727389542
New Jersey,237.40999294433823
Arizona,237.30679233537234
Arkansas,222.47871841632343
Florida,220.78924284574182
Texas,217.8689303890943
South Carolina,214.77309914671017
Louisiana,201.234199207902
Pennsylvania,195.32097179816498
Tennessee,191.17791759033634
Nevada,188.04270031636784
District of Columbia,185.62965433728039
Georgia,180.87347277441143
Indiana,176.15430958357257
California,176.0726575900996
Illinois,173.04964804704903
Oklahoma,171.8967720231058
Michigan,170.88850212422318
Missouri,165.6887757796089
South Dakota,163.75933693258008
Connecticut,162.39852865158196
Ohio,157.3209187412835
Kentucky,150.7600365392793
New Mexico,146.49198449886234
North Dakota,136.3121779913592
Maryland,136.06435512132958
Iowa,135.0000579870228
Kansas,134.7910738355549
Montana,129.58564873527175
North Carolina,128.62822993072007
Virginia,124.41792419833045
Massachusetts,123.55764655542876
West Virginia,120.75490211382403
Colorado,116.28563520811733
Wisconsin,93.38756961225495
Rhode Island,91.3995984978754
Nebraska,89.52314142617094
Delaware,88.69152723173339
Idaho,85.31319021307091
Oregon,74.10456200899829
Minnesota,73.70550113607409
Utah,58.90055556642344
Washington,48.49920463640456
Puerto Rico,47.41508651883791
Wyoming,46.80584761056148
New Hampshire,30.852345032300587
Vermont,24.724877425253897
Maine,20.332379350817224
Alaska,14.72611471916072
Hawaii,9.414054152113248
