Region,Rate
Alabama,311.04960532645583
Mississippi,308.2451872991366
Florida,282.7721757639118
Arizona,271.80304221406914
Arkansas,268.0702528022357
Texas,267.52324243481115
New York,266.14195983624575
Tennessee,261.03917902888793
Louisiana,258.3647021517009
South Carolina,252.0501912209322
New Jersey,241.86688031018213
Georgia,241.03082289354984
Nevada,230.01249108584835
Oklahoma,228.52218531664138
Pennsylvania,215.00149968852622
Kentucky,208.92904224654427
Indiana,204.84772887238842
California,195.61324240596244
Missouri,192.0742015362362
District of Columbia,189.54527985845738
Ohio,185.16120415124504
Illinois,185.09256735683599
Michigan,184.3940622770057
Montana,176.9005510848763
South Dakota,166.69166665726817
Connecticut,164.92213966717176
New Mexico,158.10933723474892
Kansas,154.9076204610127
Virginia,149.06052823686744
Iowa,148.03930203684902
Maryland,146.44118458388428
Idaho,143.16738676291632
North Dakota,136.95394907418103
Colorado,132.63559642891906
North Carolina,128.78149562024134
Massachusetts,122.64725173853404
West Virginia,118.8036456161399
Oregon,117.38729026520937
Wisconsin,104.77257310241176
Delaware,95.7626057126233
Nebraska,95.6408959655448
Rhode Island,91.3995984978754
Puerto Rico,85.57844883887819
Washington,78.71224942996888
Utah,77.97369862477748
Minnesota,74.68683923964522
Wyoming,69.68870644239153
Vermont,46.96171687060803
New Hampshire,31.433095056438013
Maine,30.68207425502382
Alaska,28.770464867989926
Hawaii,25.081239164389316
