Region,Rate
Mississippi,560.737438113734
West Virginia,492.9988916863093
Arizona,471.677138592704
New Mexico,440.1843286634094
Tennessee,437.0669846212617
Louisiana,427.1583940510422
Arkansas,427.0927278016048
Alabama,425.2152398383927
South Carolina,423.4114986543712
Montana,422.32931356498887
Wyoming,413.6250088844433
Kentucky,408.9363216947976
Oklahoma,400.6967805093408
Georgia,399.6580254423395
Texas,380.0688991321303
Nevada,372.5422870604848
Florida,362.1567590624039
New York,360.7153201269882
South Dakota,359.99986466170503
Indiana,343.4515339115836
Ohio,336.1682682105129
Michigan,332.9155309079358
Missouri,331.166338175698
North Dakota,326.27641850662434
Delaware,315.2690848408199
Pennsylvania,308.5436101732717
North Carolina,308.17898520487984
New Jersey,303.5204888710231
Alaska,302.7034692271926
Kansas,300.8632074829469
Vermont,293.89948637565954
Illinois,293.705182467008
Oregon,290.96660669074515
California,276.26684183555744
Virginia,275.1120242120826
Idaho,273.2849547551908
Rhode Island,270.64487291993015
Wisconsin,267.7766394659534
Iowa,261.0983243631066
Connecticut,255.60574429331126
District of Columbia,248.42468584356348
Colorado,242.58215768914081
Nebraska,238.79635218689333
Maryland,205.93392760243114
Minnesota,203.4874653333553
Maine,198.03884291879015
Utah,197.02801306754827
Washington,188.45516471105987
Massachusetts,186.50291319228947
Puerto Rico,154.47944747729218
New Hampshire,112.8106921886944
Hawaii,96.82045474691655
