Region,Rate
Mississippi,446.6988757222808
Alabama,395.7184702521496
Arizona,363.97948291142194
Louisiana,363.86612697914467
Arkansas,349.2583821347597
Tennessee,342.89608788511964
South Carolina,333.4228791083194
Florida,315.1379454547405
Texas,312.31231025161514
Wyoming,311.6922740881094
Georgia,308.7965281255216
Oklahoma,308.33320494535343
New York,307.3473328307571
Montana,298.1853397588139
New Mexico,295.95914469837857
Nevada,281.8707897342472
Kentucky,278.5720563287257
New Jersey,265.5400574055705
Missouri,262.0020786646375
South Dakota,261.5412550596785
North Dakota,254.39805723057808
Indiana,249.44263733050693
Michigan,244.49926275121854
West Virginia,236.82678863320615
District of Columbia,234.79250810316947
Kansas,232.17422086674748
California,229.21616887031064
Illinois,228.99497896898876
Ohio,226.2478719343481
Pennsylvania,223.75352811339184
Idaho,223.58689493699657
Delaware,214.55672419157372
Rhode Island,210.04593672742052
Connecticut,204.6898121545981
Virginia,197.46522954058517
Iowa,196.90512288703908
Oregon,192.69546140237927
Vermont,191.26791970479428
Maryland,184.19277008572135
Colorado,183.33086813790914
Wisconsin,181.46439989154555
Alaska,167.16867264528744
North Carolina,166.94465231103587
Nebraska,165.79114801703182
Massachusetts,154.6817693580166
Utah,144.60743559146306
Puerto Rico,140.8757609086654
Maine,140.12459271014467
Washington,134.2845251198496
Minnesota,133.49702987508618
New Hampshire,88.49178492793982
Hawaii,74.2816973608352
