Region,Rate
Mississippi,305.6787286844637
Alabama,302.67029358839346
Florida,276.64352621694667
Arizona,266.0280315939225
New York,265.4291326244234
Arkansas,260.49933522030705
Texas,259.93373592257194
Tennessee,252.99384734706635
South Carolina,247.22448800168021
Louisiana,242.26253108524122
New Jersey,241.9960654512211
Georgia,232.5636105164458
Nevada,223.40941579210815
Oklahoma,222.38481893380055
Pennsylvania,210.6101040553116
Indiana,198.76124599294263
Kentucky,196.19000780321346
California,193.27120492997372
District of Columbia,189.54527985845738
Missouri,187.24878808197616
Illinois,183.50037322903523
Michigan,181.58577901231985
Ohio,177.22015470554214
South Dakota,165.67662944487614
Connecticut,163.6464681647857
Montana,159.4687449560746
New Mexico,154.18966131166525
Kansas,153.30782741296446
Virginia,144.13664167533562
Maryland,144.126228869149
Iowa,143.5884062313795
North Dakota,135.4136984754086
Idaho,131.74879533860474
Colorado,129.56997870001874
North Carolina,128.14927465096613
Massachusetts,122.66147665754802
West Virginia,119.52839802956544
Oregon,111.98284927792892
Wisconsin,101.78634267876407
Delaware,93.2372205408769
Nebraska,92.98986899848279
Rhode Island,91.58185093755212
Puerto Rico,83.17421787932221
Utah,74.61144584205482
Washington,73.94928231689408
Minnesota,72.98702145310237
Wyoming,60.15418192912901
Vermont,41.83013853706476
New Hampshire,31.433095056438013
Maine,25.910938306276098
Hawaii,23.913071860842415
Alaska,23.725407047536716
