Region,Rate
Mississippi,488.33628982611907
Arizona,412.36092781628247
Alabama,409.07362031447695
Louisiana,382.0293759421112
Arkansas,366.3925640307034
Tennessee,364.8615797790138
Wyoming,359.7116066367225
Montana,346.3303281145519
New Mexico,336.66710428510305
South Carolina,335.6110522279803
Georgia,328.37287250786693
Florida,326.3413025432456
Texas,326.17036486415316
Oklahoma,325.10362172809545
West Virginia,321.6228210039939
New York,320.3762302023998
Kentucky,309.1102294890449
Nevada,308.95950350027414
Michigan,286.9609026437655
South Dakota,284.32320138225515
Missouri,275.0973084428651
Indiana,273.16960448766844
New Jersey,271.8055367459598
Idaho,258.93015410748484
North Dakota,254.65476566370683
Pennsylvania,254.13952486791203
Ohio,253.92713286248645
Kansas,249.2954102958596
Illinois,244.12082318309575
California,241.1615716771085
District of Columbia,240.15836529885647
Delaware,234.35574393806542
Alaska,227.02760192039443
Vermont,225.01193480718484
Colorado,220.6898367324741
Oregon,218.63205810552867
Rhode Island,216.60702455578246
Virginia,216.0137998582616
Iowa,214.77139478223364
Connecticut,209.54291026150156
Wisconsin,206.86432571086706
Nebraska,187.05034504135602
Maryland,185.90875124489577
North Carolina,181.44741818198537
Maine,175.50440082239703
Utah,167.04283143253977
Massachusetts,160.30061236853862
Minnesota,159.60763298796076
Washington,151.13011452794518
Puerto Rico,142.94522553208066
New Hampshire,107.00319194732018
Hawaii,82.39015276192545
