Region,Rate
Mississippi,591.534941489809
West Virginia,544.7908141534111
Arizona,531.5247062784853
New Mexico,489.77059034097397
Alabama,482.6961241603024
Wyoming,460.77756647730524
South Carolina,460.53229264861756
Louisiana,454.6823717939772
Arkansas,454.42108381005767
Tennessee,450.6543343500935
Montana,430.44571006940447
Oklahoma,422.08916456804934
Kentucky,419.65575311662474
Georgia,411.20592148476254
Florida,394.2253821085312
Nevada,387.1656830768656
Texas,387.0442457593375
New York,373.02148990886656
Michigan,369.8002973207886
South Dakota,365.63896028610515
Missouri,347.559746173504
Indiana,345.6768581604851
Alaska,340.8822851657574
Ohio,336.1682682105129
North Dakota,334.49108836674395
Kansas,331.7358094952823
North Carolina,327.09771875516077
Delaware,325.77468715528494
Oregon,317.51680804747224
Pennsylvania,315.903620017381
Idaho,313.19565049540375
Vermont,313.02627834613895
New Jersey,311.55149847227807
Illinois,303.6407860194117
Colorado,291.302963742229
Virginia,289.01476273876074
California,288.78637261973057
Rhode Island,283.5847961369773
District of Columbia,281.48996802239157
Iowa,280.50046875455473
Wisconsin,276.42992080720524
Maine,263.21990018783595
Connecticut,263.09338137253377
Nebraska,241.14149142698665
Puerto Rico,221.9500808612868
Utah,218.11850779553592
Maryland,218.04292672566189
Minnesota,216.77057752097872
Washington,207.68872673170517
Massachusetts,200.955430910493
New Hampshire,165.80413189123425
Hawaii,114.82397436628642
