Region,Rate
Mississippi,319.8617894497614
Alabama,288.1209423282425
Florida,264.2376538006658
New York,261.81054448663053
Arizona,258.0576779535264
Arkansas,249.64104553043578
Texas,248.2646981069637
New Jersey,240.46737461559349
South Carolina,238.78439168298843
Tennessee,235.58641207147033
Louisiana,232.92327186669465
Georgia,217.06683813938653
Nevada,213.16659655596476
Oklahoma,206.29633174915193
Pennsylvania,202.8501772708745
District of Columbia,189.2552335235554
California,188.16475388891402
Indiana,187.9883186687904
Illinois,181.19013076908908
Missouri,180.7336675595577
Michigan,178.6187235489238
Kentucky,178.2577084474446
Ohio,165.5162173688125
South Dakota,165.22550179492413
Connecticut,162.6203845650404
New Mexico,150.60056046643197
Kansas,149.12113496807223
Montana,146.55629597177708
Maryland,140.5323815357837
Iowa,139.20019909922644
Virginia,138.9347003432702
North Dakota,136.3121779913592
North Carolina,129.86393455248526
Colorado,123.90637984493169
Massachusetts,122.40542811529637
West Virginia,120.53190137123156
Idaho,114.67528244701502
Oregon,99.21515244771616
Wisconsin,98.291095705631
Nebraska,91.7153368027799
Rhode Island,90.67058873916851
Delaware,88.08543479051424
Puerto Rico,73.89206037723905
Minnesota,73.07464092663552
Utah,70.57674250278761
Washington,64.89056012363469
Wyoming,52.00649734506831
New Hampshire,31.505688809455194
Vermont,24.102867930278958
Maine,23.63547346918103
Hawaii,19.9962756077734
Alaska,19.634819625547628
