Region,Rate
Mississippi,676.2618449663136
West Virginia,620.2765655209632
Alabama,579.4463245373117
Arizona,570.3137606617463
New Mexico,556.3106310111536
South Carolina,539.5995838563621
Arkansas,532.0561948036941
Oklahoma,531.1979002629975
Louisiana,527.7432893128603
Tennessee,512.3834439807607
Kentucky,507.60835503111963
Georgia,491.78913784547063
Montana,490.7652931817658
Wyoming,474.6459657693235
Texas,453.5519285049272
Vermont,441.7822438059517
Florida,441.34633987531083
Nevada,440.2479664138602
Missouri,419.8272177039708
Indiana,417.0935555788732
Delaware,415.17332223510726
New York,414.55357537546314
Michigan,411.8947765038183
Idaho,405.1968728284286
Ohio,402.23915559439735
North Carolina,401.4507363841635
Oregon,392.6597779317558
Pennsylvania,388.5885239219547
Kansas,387.32010837746947
Alaska,378.37933653399074
Illinois,369.92757389888067
South Dakota,369.36076339820926
California,364.86465261729137
North Dakota,359.90522324648884
New Jersey,359.69449436612837
Puerto Rico,352.3872187430194
Colorado,350.4330141742386
Virginia,344.57937438371766
District of Columbia,338.19402649573266
Maine,330.0158034703041
Iowa,324.2885070661105
Connecticut,315.31271700281536
Wisconsin,311.58599715833026
Nebraska,307.6720720426774
Rhode Island,304.2704480402851
Washington,274.3443100907027
Maryland,258.7246309992968
Massachusetts,256.54641441712613
Minnesota,251.55550851363378
New Hampshire,240.72088500496181
Utah,240.6150355053894
Hawaii,185.60116981648093
