Region,Rate
Mississippi,527.9137831997593
Arizona,467.52416485376085
Alabama,433.256194570405
New Mexico,399.57081909892787
Tennessee,399.3002297839336
Arkansas,397.70561350332923
Louisiana,391.8409655119406
Wyoming,389.1819551322612
Montana,383.7764301690147
South Carolina,368.58994710286856
Oklahoma,365.28695471204514
New York,357.13138331199224
West Virginia,352.56417403869955
Georgia,345.9514402102782
Kentucky,344.95263476078577
Nevada,342.3936115729685
Michigan,339.87173786392447
Texas,334.1132706398465
Florida,330.91921803817564
South Dakota,321.31566867832004
Indiana,319.2677121072966
Ohio,316.38768186443974
New Jersey,306.95466053697527
Pennsylvania,301.8065478708268
Missouri,299.24062289751294
Kansas,295.8255612890928
Illinois,287.398844941209
Idaho,283.83355826145964
Delaware,269.4080901219054
Alaska,263.02477123389843
California,257.01205640931306
North Dakota,253.49957771462752
Colorado,253.4243989224267
Virginia,252.52007410623057
Iowa,250.5979715825975
Wisconsin,247.77228907117717
District of Columbia,247.69957000630853
Oregon,244.73385606156435
Vermont,241.80619117150823
Rhode Island,234.10325876474766
Connecticut,226.819939522078
Maine,222.92215194379747
Nebraska,215.1410346346477
Maryland,214.6919069148213
North Carolina,200.78763237844976
Minnesota,189.8363513568927
Massachusetts,187.8827303366455
Utah,187.06351845693382
Washington,169.28649325053817
New Hampshire,141.84819339556552
Puerto Rico,139.96276181009983
Hawaii,86.44438046247056
