Region,Rate
Mississippi,461.69239710273837
Alabama,405.9487938468385
Arizona,394.8541159605353
Louisiana,377.8857505876756
Arkansas,361.046433632938
Tennessee,357.6844493578205
Wyoming,350.3504371146102
Montana,338.4906269455141
South Carolina,334.1066832082135
Florida,325.008785558413
New Mexico,323.72745123781476
Georgia,323.72384079474915
Texas,322.7667525404003
Oklahoma,321.7950003447533
New York,315.9111597505679
West Virginia,306.2915199507614
Nevada,301.8732763557724
Kentucky,299.2785356590874
South Dakota,275.07508455823887
New Jersey,270.6536359050291
Missouri,270.5480971055155
Michigan,270.3890544033931
Indiana,266.9799608814524
North Dakota,254.91147409683555
Idaho,251.75275378363185
Ohio,245.41826024403855
Pennsylvania,243.09566474655261
Kansas,242.65797105395728
District of Columbia,241.6085969733665
Illinois,238.07985134526353
California,237.92419806019103
Delaware,228.59786574648365
Vermont,216.45930425127938
Rhode Island,214.8756263788536
Alaska,212.71054594343263
Oregon,211.788006200239
Virginia,210.8929578342685
Connecticut,208.96053848867314
Colorado,208.70448380366605
Iowa,208.5652161239029
Wisconsin,198.73702813741684
Maryland,186.83149583048956
Nebraska,178.53646997406074
North Carolina,169.23405854825972
Maine,164.78769546059445
Utah,160.19606212954088
Massachusetts,158.1384246784137
Minnesota,150.72301837170073
Washington,146.97711868003256
Puerto Rico,143.24955856493585
New Hampshire,101.631254224049
Hawaii,80.46611249725996
