Region,Rate
Mississippi,542.2319207342503
Arizona,474.59960159418256
Alabama,445.9943406805235
Tennessee,416.070984135069
New Mexico,414.25779755771134
Arkansas,405.9738524414881
Wyoming,402.18357946852825
Louisiana,398.47505999132204
Montana,390.14042288270423
South Carolina,381.9729702007942
Oklahoma,380.3146625218817
West Virginia,369.01047880489443
Kentucky,360.3326885399291
New York,359.79458497838425
Georgia,359.32907564179976
Nevada,354.5368280887737
Michigan,347.4630336147538
Texas,339.15693003089154
Florida,334.9306977416437
South Dakota,329.4359663774562
Ohio,328.1848439011723
Indiana,325.0299755597501
New Jersey,309.79673363983227
Pennsylvania,307.9206626316073
Kansas,305.900853676801
Missouri,305.64201313649767
Illinois,291.03591584098916
Idaho,288.07474936191824
Delaware,279.20658458828143
Alaska,273.66029853107005
California,262.9657888266754
Virginia,259.1354605218416
Colorado,258.94943878411715
Iowa,256.2712965177382
Oregon,254.81113248762878
Wisconsin,254.4234386511197
Vermont,251.913845464851
North Dakota,251.44591024959763
Rhode Island,251.05273565468266
District of Columbia,244.94412982473952
Connecticut,238.63376691374017
Maine,228.64751508229475
Nebraska,221.61565818881837
Maryland,221.05398800496795
North Carolina,218.25034187827868
Minnesota,196.12742955657185
Massachusetts,193.00370118167825
Utah,188.50011737318806
Washington,170.77897613338178
New Hampshire,143.80822472702934
Puerto Rico,136.37163202240865
Hawaii,90.22374526806347
