Region,Rate
Mississippi,676.0254606202253
West Virginia,620.3323157066113
Alabama,577.1972456147439
Arizona,568.1743499477453
New Mexico,552.2492800547054
South Carolina,537.9779912766134
Arkansas,532.8863392753968
Oklahoma,530.0108376292793
Louisiana,527.013324224514
Tennessee,511.9493433504465
Kentucky,506.74281087904666
Montana,492.2410016371141
Georgia,490.63154761971447
Wyoming,473.6058358224221
Texas,451.30458367422347
Florida,440.6731170084093
Nevada,439.89365505663505
Vermont,438.3611915835895
Missouri,418.72240923632876
Indiana,416.96092035874
New York,414.35061762765264
Delaware,412.74895247023073
Michigan,411.0016828860737
Ohio,402.16288083984944
Idaho,401.7169211562574
North Carolina,400.4066138742999
Oregon,392.99018043752847
Pennsylvania,388.35011189983624
Kansas,386.0266586790475
Alaska,373.7433374557364
Illinois,369.30318404484115
South Dakota,369.02241766074525
California,362.7932393420918
New Jersey,359.4038277987907
North Dakota,357.3381389152015
Colorado,346.60532198165686
Virginia,344.5677887682788
Puerto Rico,342.67899499493893
District of Columbia,335.7286326490657
Maine,327.96054490776663
Iowa,323.2541439563887
Connecticut,314.7026132408046
Wisconsin,309.68566870691814
Nebraska,305.7347831052091
Rhode Island,302.3567974236795
Washington,272.9945864401311
Maryland,258.4494264737688
Massachusetts,255.06702283967223
Minnesota,250.92464830419522
Utah,239.88145308006807
New Hampshire,237.16379110712006
Hawaii,183.19611948564906
