Region,Rate
Alabama,314.9904692792737
Mississippi,307.29964991478346
Florida,285.74364221092515
Arizona,274.68355598586146
Arkansas,272.55303294943025
Texas,271.4758244882015
Tennessee,266.23391657164683
New York,266.10235832447785
Louisiana,264.4405880341117
South Carolina,254.51188598055066
Georgia,245.01704084837175
New Jersey,242.58816401431628
Nevada,235.06948045715183
Oklahoma,232.46222299451452
Pennsylvania,218.3777215501396
Kentucky,214.87688411207154
Indiana,209.72575752395392
California,197.0953525149575
Missouri,194.5275262217354
Ohio,190.313987569588
District of Columbia,190.27039569571238
Illinois,185.7091523377
Michigan,185.19784653297586
Montana,180.03643155249142
South Dakota,167.5939219571722
Connecticut,165.31038751572405
New Mexico,161.79288810222516
Kansas,157.39240540798127
Idaho,152.57413112675397
Virginia,150.28860347339068
Iowa,149.85727356302672
Maryland,148.02765773104554
North Dakota,136.82559485761666
Colorado,135.64925453529565
North Carolina,129.35624195594607
Massachusetts,123.25892325613518
Oregon,121.47012122939941
West Virginia,120.3646508142872
Wisconsin,107.1140492300446
Delaware,96.77275978132185
Nebraska,96.3036527073103
Rhode Island,91.21734605819867
Puerto Rico,87.73921337214999
Washington,80.892572250123
Wyoming,80.43671589370565
Utah,79.56312721297365
Minnesota,75.54551008026995
Vermont,45.562195506914414
Maine,32.07671399388854
New Hampshire,31.7960638215239
Alaska,30.406699836785563
Hawaii,27.005279429054795
