Region,Rate
Mississippi,638.203965246098
West Virginia,614.3670458422627
Arizona,576.8718235693705
New Mexico,531.9425252724646
Alabama,523.1795447665227
South Carolina,514.4942047602534
Wyoming,511.570578884322
Arkansas,507.1850664314812
Montana,504.9689870644931
Tennessee,494.9181286211228
Kentucky,492.33926845096005
Oklahoma,487.1250429047372
Louisiana,466.68385662884515
Georgia,458.53642507011824
Florida,454.03078727099916
Nevada,438.3153590108142
South Dakota,415.26300178082636
Texas,415.1206163694882
Oregon,411.8703236245344
Michigan,406.72475678331887
New York,406.37091300641856
Indiana,401.6047093166515
Alaska,399.650391128334
Vermont,397.30856491524344
Kansas,382.6568818331586
Missouri,381.0289438697184
Delaware,380.0199606443975
North Carolina,379.2367905091755
Ohio,369.8986596661132
Pennsylvania,362.2786036746214
North Dakota,361.70218227839
Idaho,360.8818632531241
Colorado,344.57889670323124
Illinois,338.38027652353463
California,336.3277100237914
District of Columbia,330.5077986208297
Virginia,330.2247968549225
New Jersey,324.7176174298315
Maine,323.0426047759805
Iowa,318.771903814261
Wisconsin,306.8012415931675
Puerto Rico,305.58079828989185
Rhode Island,301.62778766497263
Connecticut,294.40279715935685
Nebraska,271.8322266995122
Washington,269.04924038461417
Minnesota,246.43853125929863
Utah,243.5493652066746
Maryland,234.94372229337966
Massachusetts,231.01268478703236
New Hampshire,207.1825711110256
Hawaii,150.8997293287642
