Region,Rate
Mississippi,582.1808752231722
Arizona,502.4119408761963
West Virginia,502.1419221326007
New Mexico,445.4735299090163
Tennessee,440.09121901245004
South Carolina,438.72871049199705
Arkansas,435.49378985523606
Louisiana,428.6827329120004
Alabama,425.4739834312545
Montana,423.3438631280407
Wyoming,419.3457235924008
Kentucky,412.68701302044724
Oklahoma,403.5002688570582
Georgia,399.4433111262718
Texas,382.30595078040335
Florida,379.0755461450864
Nevada,375.6988791521265
New York,365.75956268842583
South Dakota,361.4660295240491
Michigan,360.07550014979165
Indiana,345.7652816405739
Missouri,342.3606475022474
Ohio,336.6682916014376
North Dakota,329.998690786991
Delaware,314.46096158586107
North Carolina,311.9531528093409
Pennsylvania,310.4816691917832
New Jersey,307.5575245284904
Alaska,305.83958625071756
Kansas,303.62029762958326
Oregon,301.32708526461465
Vermont,301.0525955678713
Illinois,295.7188397462854
California,279.58262059475965
Virginia,279.0163766149914
Idaho,273.44807748982385
Iowa,273.103205303211
Rhode Island,271.92063999766714
Wisconsin,271.66213246035863
Connecticut,257.10327170915576
District of Columbia,249.29482484826949
Nebraska,239.3061650651745
Colorado,239.291381595971
Minnesota,212.49474721256166
Utah,208.276276922475
Maryland,205.93392760243114
Maine,204.79183533855613
Washington,194.2563807861128
Massachusetts,188.50862677326063
Puerto Rico,169.7569657266225
New Hampshire,112.37512967059132
Hawaii,104.99762587174484
