Region,Rate
Mississippi,672.2433110828125
West Virginia,619.4403127362415
Alabama,574.7889398657996
Arizona,566.8319745977839
New Mexico,547.4323289203135
South Carolina,536.4345477368527
Arkansas,530.5951405334973
Oklahoma,527.5609424064992
Louisiana,521.6244643076056
Tennessee,511.4284225940696
Kentucky,503.8798571452667
Montana,488.18280338490626
Georgia,484.703565415237
Wyoming,468.92525106136594
Texas,448.3367160733705
Florida,441.2302669672243
Nevada,438.5086197511188
Vermont,425.2989921891158
Missouri,417.2439155516901
Indiana,416.48932846493307
New York,413.751644762163
Michigan,410.0788194810709
Delaware,408.7083361954365
Ohio,401.823881930748
North Carolina,397.504144878991
Idaho,395.62700572995794
Pennsylvania,387.9578856698993
Oregon,386.4765310380114
Kansas,384.767247130584
Alaska,370.3345146040789
South Dakota,368.45850809830523
Illinois,368.08562382946417
California,360.4208514884445
New Jersey,359.0378032325136
North Dakota,356.43965939925096
Virginia,343.84948061106707
Colorado,342.7603099149005
Puerto Rico,335.46630211627104
District of Columbia,333.40826196984966
Maine,322.8958005929421
Iowa,321.7496157967934
Connecticut,313.1218898574132
Wisconsin,308.2095207134104
Rhode Island,300.716525466589
Nebraska,297.98562735533545
Washington,270.9959571883232
Maryland,258.10946794223423
Massachusetts,254.66872510728078
Minnesota,249.75054735885115
Utah,238.93390911402804
New Hampshire,235.42154103470781
Hawaii,182.1653836295783
