Region,Rate
Mississippi,583.0588742229287
West Virginia,508.83194441037483
Arizona,475.10299235041816
New Mexico,446.41803013144613
Tennessee,441.9867917648216
South Carolina,440.7605855316821
Arkansas,437.2204903563777
Louisiana,428.96183721048567
Alabama,425.23514319168976
Montana,423.62055846341855
Wyoming,419.6924335747013
Kentucky,413.24184901536586
Oklahoma,403.0203924732147
Georgia,397.53888849680186
Florida,382.84559419973465
Texas,382.5564182195505
Nevada,377.01949421087454
New York,366.6703974590878
South Dakota,362.0299390864891
Michigan,360.859437880923
Indiana,344.7336743728712
Missouri,341.9869622852508
Ohio,336.4818422014318
North Dakota,329.61362813729795
North Carolina,317.0300787747328
Delaware,314.76400780647066
Pennsylvania,311.3891730179117
New Jersey,307.5682899569103
Alaska,306.6577037351154
Kansas,305.11797622775606
Oregon,303.63990280502287
Illinois,297.58420443522846
Vermont,294.52149587063445
California,282.34703415983057
Virginia,279.6767566950086
Rhode Island,275.83906745071664
Idaho,275.35117606054246
Iowa,273.0718609665528
Wisconsin,272.57836224943236
Connecticut,257.2696636442496
Colorado,253.9786348960132
District of Columbia,250.89007969023052
Nebraska,239.15322120169014
Minnesota,213.17817910612015
Utah,208.70420000391243
Maine,208.53534200603514
Maryland,205.61015757239824
Washington,195.90460101325309
Massachusetts,189.12029829086177
Puerto Rico,175.72189317058414
New Hampshire,117.89225489989684
Hawaii,108.22726488743334
