Region,Rate
Mississippi,579.3104938778143
Arizona,502.80346701993517
West Virginia,499.1871622932504
New Mexico,443.44285443079224
South Carolina,441.9718956514943
Tennessee,440.0478089494186
Arkansas,435.79264186504906
Louisiana,427.84542001654444
Alabama,425.653113610928
Montana,422.97493601420365
Wyoming,416.22533375169667
Kentucky,411.2666328734557
Oklahoma,403.6265521159644
Georgia,399.2566030253434
Texas,381.70208407780206
Florida,377.5573125073155
Nevada,374.47489446353075
New York,364.0170961706378
South Dakota,361.80437526151303
Michigan,358.4580083754319
Indiana,346.32529701446964
Missouri,342.3444003188997
Ohio,336.5411670105246
North Dakota,326.5331269397531
Delaware,314.8650232133405
North Carolina,310.48754965329385
Pennsylvania,309.8202680981642
New Jersey,307.5790553853302
Alaska,304.74876293818716
Kansas,301.7822375318257
Oregon,298.21186163875865
Vermont,296.6985291030468
Illinois,294.49347465773286
California,278.8289195495711
Virginia,276.39802752580033
Idaho,273.44807748982385
Iowa,273.103205303211
Rhode Island,272.376271096859
Wisconsin,271.0173781643438
Connecticut,257.24193165506733
Colorado,252.45448596865035
District of Columbia,248.2796626761125
Nebraska,239.4081276408307
Minnesota,212.09169763430927
Maryland,206.54909065949363
Utah,205.0362878773059
Maine,201.7823495862691
Washington,192.78985412731865
Massachusetts,187.1714843859465
Puerto Rico,164.24853783194365
New Hampshire,111.93956715248827
Hawaii,103.69202712072183
