Region,Rate
Mississippi,576.4063433401581
Arizona,514.5492513320977
West Virginia,503.9816782589886
Alabama,479.49168427947575
New Mexico,470.92781090349945
Tennessee,445.76346724855443
Louisiana,444.01199976726997
Arkansas,440.5742740220566
Wyoming,438.24141762777566
South Carolina,430.483986773275
Oklahoma,422.1901911751744
Montana,413.2905992759805
Kentucky,407.78226282536696
Georgia,404.0456658141575
Texas,381.0982173752007
Florida,379.901985250662
Nevada,376.60076260688123
New York,362.86865232936833
Michigan,360.6212795828578
South Dakota,352.2179127000328
Indiana,347.31269254212793
Missouri,341.62952425160194
Ohio,341.16850211976015
North Dakota,322.55414622625767
Kansas,321.3882119079064
Pennsylvania,314.07323094434236
Alaska,311.15734989930337
New Jersey,309.2046350767371
Delaware,299.81372758973197
Idaho,298.18835890916563
Illinois,296.81152199085454
North Carolina,296.26257784460165
Oregon,289.2673938039146
California,281.02679273168144
Virginia,275.9114316773665
Iowa,274.8898324927305
Rhode Island,274.1076692737878
Colorado,273.1517356072711
District of Columbia,272.93360114278255
Wisconsin,268.4553281986006
Vermont,266.99757571799336
Connecticut,250.66945021886087
Maine,239.51102462713573
Nebraska,236.4512129468
Maryland,221.49107754551233
Minnesota,212.65246226492133
Utah,205.0057219429175
Massachusetts,195.43616233306878
Washington,187.19628784466136
Puerto Rico,171.00473116132875
New Hampshire,146.49419358866493
Hawaii,102.66129126465106
