Region,Rate
Mississippi,630.268205055991
West Virginia,595.9694845783837
Arizona,563.7277316009979
Alabama,515.9546275196899
New Mexico,515.0831963020928
South Carolina,507.10912048139807
Wyoming,504.28966925601236
Arkansas,494.5336646827321
Tennessee,486.64127660313363
Montana,485.13915469575045
Kentucky,474.6510969329554
Oklahoma,473.5874775499936
Louisiana,470.2907429477321
Georgia,449.70513189620374
Nevada,425.20583879348607
Florida,424.2511219723369
Texas,408.9550000934964
South Dakota,398.345714907626
New York,396.3071788283982
Michigan,394.9756140787675
Alaska,384.51521766697437
Indiana,383.3894724183586
Oregon,381.7800954202437
Vermont,372.73918986373326
Delaware,368.1001426337545
North Carolina,366.36247258938937
Kansas,366.3526080030498
Missouri,359.53392030074184
North Dakota,355.02776301704284
Ohio,354.9149078838264
Idaho,347.39705052346085
Pennsylvania,344.4746091196444
Illinois,330.7393056847262
Colorado,322.47873725646957
California,321.80505431415065
Virginia,320.6898353487091
New Jersey,318.76433551361964
District of Columbia,314.12018069886665
Maine,305.27929862833514
Iowa,301.8146176821553
Rhode Island,295.5223309358025
Wisconsin,291.6155812001864
Puerto Rico,289.42071424528143
Connecticut,280.897318427574
Nebraska,259.5967176207645
Washington,251.95706684804875
Minnesota,236.3798156976946
Utah,234.19618928382795
Maryland,228.01504365067547
Massachusetts,218.16758291740854
New Hampshire,197.0920394416379
Hawaii,141.6918223478651
