Region,Rate
Mississippi,546.8245308868229
Arizona,480.6123245158849
Alabama,455.5081435565183
New Mexico,424.0333748598598
Tennessee,422.3509732536132
Arkansas,415.8359687653161
South Carolina,410.0480128164425
Wyoming,405.4773243003826
Louisiana,404.20743289098164
Montana,394.1063893564528
Oklahoma,388.37153444009664
West Virginia,370.9059851169305
Georgia,366.16259213578013
Kentucky,365.70350097074106
New York,361.6558560314761
Nevada,361.2687438760503
Florida,354.12451382282086
Michigan,350.07285163105195
Texas,340.10733387532656
South Dakota,336.42844495171244
Ohio,333.1427029467819
Indiana,332.7670300675202
Missouri,320.9306126666616
New Jersey,311.185473906001
Kansas,309.78120277206693
Pennsylvania,309.3280626331454
Illinois,293.2212803301274
Idaho,290.90221009555734
Delaware,285.97461684856177
Alaska,276.5237097264624
California,268.74500657250076
Colorado,263.92024267222104
Virginia,261.7769808419105
Oregon,261.32478188714583
Iowa,259.0609424803212
Wisconsin,257.562374039613
Rhode Island,254.1510271291869
North Dakota,252.47274398211258
Vermont,250.98083122238862
District of Columbia,242.6237591455235
Connecticut,239.93717040530856
Maine,231.21658828546663
Nebraska,224.87846060981778
Maryland,223.6441482452312
North Carolina,221.1719690847778
Minnesota,198.0200101848876
Massachusetts,194.53999243518805
Utah,188.5918151763532
Washington,175.4640745743082
New Hampshire,145.76825605849314
Puerto Rico,134.51520052199203
Hawaii,92.9723742175856
