Region,Rate
Mississippi,486.37767667281605
Alabama,408.27748618259454
Arizona,405.3414233821091
Louisiana,381.320880415187
Arkansas,365.46280222239636
Tennessee,362.22803595510817
Wyoming,355.7244418402673
Montana,344.9468514376628
South Carolina,334.5560401881438
New Mexico,330.33895279482334
Georgia,327.0379095862287
Florida,325.6402221784034
Texas,324.68128447251127
Oklahoma,324.1691256121897
New York,319.23768673907244
West Virginia,315.9363020678859
Nevada,306.09280251908933
Kentucky,304.5161874511189
South Dakota,280.488616357663
Michigan,278.7245948356762
Indiana,273.8622550816974
Missouri,273.57007320818343
New Jersey,271.5256356070421
Idaho,256.59206157774486
North Dakota,255.1681825299643
Ohio,251.82533962605712
Pennsylvania,248.8713882501327
Kansas,247.62754094789437
District of Columbia,241.89864330826848
Illinois,241.33448345944447
California,239.60105642582872
Delaware,233.244574462497
Alaska,219.66454456081408
Colorado,218.03989598376364
Vermont,217.85882561497303
Oregon,216.31924056512045
Rhode Island,215.60463613756048
Iowa,214.70870610891717
Virginia,212.8393412280034
Connecticut,209.3210543480431
Wisconsin,203.82719363227085
Maryland,186.41059479144675
Nebraska,184.0424490594972
North Carolina,176.1118563655264
Maine,169.0450167687078
Utah,162.6719028150003
Massachusetts,158.38024830165136
Minnesota,156.19047352016844
Washington,149.17041961221142
Puerto Rico,143.6756248109331
New Hampshire,105.18834812189071
Hawaii,81.63427980080687
