Region,Rate
Mississippi,489.65328832575386
Arizona,418.9469568770309
Alabama,410.1484013925182
Louisiana,382.909627960411
Arkansas,370.27764015827205
Tennessee,367.6398238130242
Wyoming,363.3520614508773
Montana,351.95646660056724
New Mexico,349.65398234351284
South Carolina,335.25938154803475
Georgia,329.1757173418592
Oklahoma,327.275693781282
Texas,327.2442868977566
Florida,327.04238290808786
West Virginia,325.4695838137141
New York,323.36119415190615
Nevada,311.21421213716104
Kentucky,310.7081571544104
South Dakota,292.44349908139134
Michigan,292.34923413749135
Indiana,279.88978897441734
Missouri,276.4783190274176
New Jersey,273.1296844416091
Ohio,261.85123236273427
Idaho,260.72450418844807
Pennsylvania,257.3926953632707
North Dakota,254.65476566370683
Kansas,254.26498018979674
Illinois,245.41643213022772
California,242.61080221030673
District of Columbia,241.02850430356247
Delaware,235.56792882050368
Alaska,231.2545422564498
Colorado,221.79830867964714
Oregon,220.9448756459369
Iowa,220.4447197173744
Virginia,219.7443680295869
Rhode Island,217.6094129740044
Vermont,216.45930425127938
Wisconsin,210.46137599389724
Connecticut,209.59837423986616
Nebraska,191.74062352154266
North Carolina,185.94959781167248
Maryland,185.73067772837766
Maine,179.10110330683762
Utah,167.37905671081202
Minnesota,163.84841550696453
Massachusetts,162.861097791055
Washington,153.23256867595094
Puerto Rico,142.39742607294133
New Hampshire,112.4477234236085
Hawaii,81.56556407706881
