Region,Rate
Mississippi,572.6241938027454
Arizona,499.79710555908395
Alabama,475.82946727281666
West Virginia,472.65007392474615
New Mexico,460.44385843452864
Tennessee,441.7697414496646
Arkansas,435.8922592016534
Wyoming,431.65392796406695
Louisiana,431.36642808974364
South Carolina,430.24953965331133
Oklahoma,414.53742568545925
Montana,411.07703659295805
Kentucky,397.5067001994746
Georgia,396.2225963852565
Texas,377.3103262407016
Nevada,372.928808541094
Florida,371.6004508643183
New York,362.07662209401013
Michigan,358.65647362381964
South Dakota,349.8494925377848
Indiana,344.15892175229396
Ohio,342.1007491197893
Missouri,338.0226495484177
Kansas,318.83535066102087
Pennsylvania,314.0809216547333
New Jersey,310.1627582061093
North Dakota,304.5845559072461
Idaho,298.7321013579424
Illinois,297.0144486934174
Alaska,295.61311769574485
Delaware,294.6619418393694
North Carolina,285.81177364037046
Oregon,282.1873401087874
California,280.0682266372973
Rhode Island,272.28514487702057
Colorado,270.38055573933866
Virginia,270.24606572774525
Iowa,270.0941489840203
District of Columbia,268.72792928670356
Wisconsin,265.9781143244383
Vermont,261.7104950107063
Connecticut,248.67274699773486
Maine,237.67597233915583
Nebraska,235.27864332675333
Maryland,222.73759216113908
Minnesota,208.53434700886393
Utah,201.85743070091354
Massachusetts,196.09050860771188
Washington,186.46951357127662
Puerto Rico,162.87903918409532
New Hampshire,141.92078714858272
Hawaii,99.63779942017672
