Region,Rate
Mississippi,628.6472838256713
West Virginia,583.5929433645014
Arizona,559.3510286370612
Alabama,513.4269016509633
New Mexico,512.2969206459248
South Carolina,504.393441341819
Wyoming,501.86269937990915
Arkansas,492.14284860422833
Tennessee,482.53179063616005
Montana,477.5761488620904
Louisiana,472.73827294983397
Oklahoma,468.25832402415244
Kentucky,466.7724258051114
Georgia,447.7633676465481
Florida,422.672530422361
Nevada,419.40801658434833
Texas,407.6580591072277
South Dakota,397.105113870258
Michigan,392.9909615948905
New York,392.381678974404
Indiana,381.63574006326405
Alaska,379.87921858872005
Vermont,367.9186162776775
Oregon,367.832389640843
Delaware,365.5747574620081
North Carolina,363.0097856311117
Kansas,362.09783925824064
Missouri,357.4705280155869
North Dakota,356.824722048944
Ohio,350.92319572915613
Idaho,343.86272460641203
Pennsylvania,342.01358179455036
Illinois,326.40760107232717
Colorado,317.5425731167148
California,317.51553427173496
Virginia,317.21415071703956
New Jersey,317.1925829643124
District of Columbia,309.62446250788565
Iowa,302.25343839537055
Maine,297.7922852933771
Rhode Island,293.4264278795202
Wisconsin,289.18926898097266
Puerto Rico,283.48622010460537
Connecticut,272.13400984596547
Nebraska,256.1299900484526
Washington,244.48167432180603
Minnesota,234.10170938583303
Utah,229.7641287975117
Maryland,226.42857050351418
Massachusetts,216.5743919878428
New Hampshire,190.05044539897165
Hawaii,140.86723366300845
