Region,Rate
Mississippi,265.8986201570335
New York,255.43965128096784
New Jersey,237.16238809068022
Alabama,234.3619850728831
Arizona,233.26568320892588
Arkansas,210.2257860139916
Texas,207.32528051924302
Florida,205.56976313744514
South Carolina,205.39521434816376
Louisiana,194.32100043003533
Pennsylvania,194.2673444746091
District of Columbia,184.03439949531938
Tennessee,182.00392426969805
Nevada,180.82763267832973
Georgia,176.48583240259345
Indiana,175.29954927604751
California,173.2222512883293
Michigan,170.83888581212625
Illinois,167.7891635267662
Oklahoma,166.1129987652023
South Dakota,163.42099119511607
Connecticut,161.06739317083128
Missouri,159.82354259109755
Ohio,157.06666955945735
Kentucky,149.8057186280193
New Mexico,145.64193429867552
North Dakota,136.18382377479483
Iowa,135.97173242342814
Maryland,135.85390460180818
Kansas,133.1232044875897
North Carolina,128.54201798036436
Montana,125.15852336922686
Massachusetts,123.55764655542876
Virginia,121.48676349228913
West Virginia,120.47615118558346
Colorado,113.04681873747124
Wisconsin,93.91355338005653
Rhode Island,91.58185093755212
Nebraska,88.91136597223355
Delaware,88.08543479051424
Idaho,83.35571739747465
Minnesota,74.05597903020664
Oregon,71.03653874110981
Utah,54.40736321133043
Puerto Rico,46.928153666269615
Wyoming,45.592362672509886
Washington,43.8919748676265
Vermont,34.366024597365474
New Hampshire,30.779751279283413
Maine,19.745162618663656
Alaska,14.453408891028113
Hawaii,6.459278031376974
