Region,Rate
Mississippi,603.7256199095053
West Virginia,553.4878431145175
Arizona,528.6162263535688
New Mexico,495.76816675340325
Alabama,490.06036488021465
Wyoming,475.85945070737506
South Carolina,474.1888373865007
Arkansas,461.1618569202835
Tennessee,457.1513737837947
Louisiana,456.39993670773293
Montana,442.89700016140563
Oklahoma,439.8193341184784
Kentucky,429.39867318739516
Georgia,417.5913385365147
Florida,402.48977316428727
Texas,395.793450825436
Nevada,394.0264393576786
New York,377.4816101717275
Michigan,373.7696022885425
South Dakota,368.79685383576924
Alaska,353.9721649161225
Indiana,350.59909855209503
Missouri,350.40300325934743
Kansas,340.6197666344439
North Dakota,339.24019437962556
Ohio,338.93110931969017
Delaware,334.6640429598322
North Carolina,332.1267491925772
Oregon,328.726893064757
Vermont,322.0454160232756
Idaho,321.40616147193253
Pennsylvania,318.7568735724119
New Jersey,312.5311524584901
Illinois,308.245661192953
California,297.37300029897654
Colorado,296.4469663720787
Virginia,295.20148138313243
District of Columbia,287.8709873902356
Rhode Island,285.49844675358287
Iowa,280.78256778447883
Wisconsin,280.5190204214046
Maine,266.6697984892382
Connecticut,264.64637276674296
Nebraska,244.6082189992985
Puerto Rico,241.092628627878
Utah,221.48076057825855
Minnesota,220.5557387776102
Maryland,218.2533772451833
Washington,216.73447081293986
Massachusetts,203.94266390342872
New Hampshire,168.70788201192136
Hawaii,118.87820206683153
