Region,Rate
Mississippi,303.5175003773707
Alabama,294.11185167065764
Florida,271.3923878551152
Arizona,263.5670101189932
New York,263.21639815439136
Arkansas,256.61425909273845
Texas,254.56755681536487
South Carolina,244.48927160210417
Tennessee,243.26999322803016
Louisiana,243.03543529643133
New Jersey,241.21018917656747
Georgia,225.37534863070144
Nevada,218.12695555711593
Oklahoma,215.74231951533494
Pennsylvania,206.8108931221977
Indiana,193.50004892765898
California,190.96710542605823
District of Columbia,189.8353261933594
Kentucky,186.26954021406905
Missouri,183.1869922450569
Illinois,181.98622783298944
Michigan,177.68593688150165
Ohio,172.00804647810642
South Dakota,165.22550179492413
Connecticut,163.48007622969186
Montana,153.1047522423851
Kansas,151.8441869647501
New Mexico,150.45888543306754
Virginia,143.00125136232356
Maryland,142.4588132144795
Iowa,142.08387807178417
North Dakota,135.92711534166608
North Carolina,127.55537010407123
Colorado,126.97199757383203
Idaho,124.24514954548569
Massachusetts,122.07825497797485
West Virginia,119.63989840086168
Oregon,105.87040292113575
Wisconsin,99.73330926250628
Nebraska,91.61337422712367
Rhode Island,90.57946251933015
Delaware,90.20675833478123
Puerto Rico,78.42662256678132
Minnesota,73.28492766311504
Utah,71.92164361587668
Washington,67.65489798490152
Wyoming,53.74004725657059
Vermont,39.65310530465247
New Hampshire,30.997532538334948
Maine,25.764134123237707
Hawaii,22.195178767391088
Alaska,21.816466250608475
