Region,Rate
Mississippi,573.7385771485903
Arizona,504.5933008198837
West Virginia,488.3158760918674
Alabama,477.89941601571087
New Mexico,464.0801842908834
Tennessee,443.4916739499106
Arkansas,438.11704638581665
Louisiana,434.54392318019165
Wyoming,433.21412288441906
South Carolina,431.9883557930418
Oklahoma,417.46719729208286
Montana,412.55274504830635
Kentucky,402.81093231089636
Georgia,400.16213731484623
Texas,378.7891134499128
Nevada,374.7969956973717
Florida,374.0333390178106
New York,362.68054514847074
Michigan,359.2121763193052
South Dakota,349.7367106252968
Indiana,344.82209785296
Ohio,342.2363486834299
Missouri,338.96498618258295
Kansas,319.924571459692
Pennsylvania,314.3962407807609
New Jersey,310.19505449136904
North Dakota,305.22632699006795
Alaska,302.9761750553252
Idaho,299.33021805159683
Illinois,296.928595088487
Delaware,296.278188349287
Oregon,285.27896355565963
North Carolina,285.0550242983592
California,280.99897155216104
Rhode Island,273.10528085556587
Iowa,271.9748091835145
Colorado,271.1772699513692
Virginia,270.80217526881233
District of Columbia,270.61323046356654
Wisconsin,266.979180205093
Vermont,263.7320258693749
Connecticut,250.3089343594909
Maine,237.89617861371343
Nebraska,235.8394374928626
Maryland,222.5757071461226
Minnesota,209.86616300656763
Utah,203.2023318140026
Massachusetts,196.10473352672585
Washington,186.9886380522657
Puerto Rico,164.0050714056595
New Hampshire,144.897131022287
Hawaii,100.2562409338192
