Region,Rate
Mississippi,678.8283035809865
West Virginia,621.0013179343887
Alabama,580.9788827411853
Arizona,572.2434252273159
New Mexico,557.2551312335834
South Carolina,543.7414829757201
Oklahoma,533.5720255304338
Arkansas,532.1226063614303
Louisiana,528.5806022083161
Tennessee,513.5699857036193
Kentucky,507.4308075127457
Georgia,493.58153561438354
Montana,493.5322465355438
Wyoming,477.5930006188773
Texas,455.9605331937121
Vermont,447.0693245132387
Florida,444.0113738449759
Nevada,441.1176397452308
Missouri,420.4933522212255
Delaware,417.7997228137236
Indiana,417.44724949922835
New York,414.74168255636073
Michigan,411.8054671420439
Idaho,410.5799230713183
North Carolina,403.7784590437677
Ohio,402.0696561398466
Oregon,397.214612475621
Pennsylvania,389.3575949610466
Kansas,388.64759622584995
Alaska,379.60651276058746
Illinois,370.0602567428641
South Dakota,369.36076339820926
California,366.08119692177365
North Dakota,363.6274955268555
Puerto Rico,359.9042446545425
New Jersey,359.6299017956089
Colorado,351.35096750549127
Virginia,345.344025002685
District of Columbia,341.9646288494587
Maine,334.34652686993667
Iowa,325.1974928291994
Connecticut,314.9244691542631
Wisconsin,312.29862032760985
Nebraska,310.47604287322383
Rhode Island,305.8195937775372
Washington,275.2268217083842
Maryland,258.805573506805
Massachusetts,256.53218949811213
Minnesota,251.9585580918862
New Hampshire,241.66460379418507
Utah,240.584469571001
Hawaii,184.84529685536234
