Region,Rate
Mississippi,627.9381307874064
West Virginia,567.8713910117322
Arizona,546.109055132754
New Mexico,510.1717951454578
Alabama,509.2870041651747
Wyoming,498.0488895746042
South Carolina,491.75283412377826
Arkansas,490.9142347861083
Louisiana,476.17340277734536
Tennessee,475.1665499418305
Oklahoma,468.1825540688087
Montana,457.00846226567364
Kentucky,450.9263097902365
Georgia,444.65467776608983
Florida,422.85824707529935
Nevada,411.45211610847593
Texas,407.25319393162005
South Dakota,389.54872573356175
Michigan,389.0315798895561
New York,387.3621873578213
Indiana,375.16608877010015
Alaska,373.87969036980274
Delaware,366.8879577513162
Missouri,365.80533307294513
Vermont,359.987995216747
North Carolina,358.440552262259
North Dakota,358.36497264771646
Kansas,358.0132612632238
Oregon,354.805090841809
Ohio,345.5076881562595
Idaho,336.1415818337823
Pennsylvania,333.61532604766705
Illinois,320.4915072053028
New Jersey,315.94379326760253
District of Columbia,313.54008802906264
California,312.9048060657658
Virginia,311.23597315056793
Colorado,306.9081703735239
Iowa,304.1340985948647
Rhode Island,292.9707967803284
Maine,288.8372301280353
Wisconsin,287.01746503650156
Puerto Rico,283.02972055532257
Connecticut,269.9986466789279
Nebraska,254.95742042840595
Washington,237.4215813803546
Minnesota,230.70207381274736
Utah,226.24904634284707
Maryland,224.2107457977888
Massachusetts,211.6525700090058
New Hampshire,175.6768823015704
Hawaii,135.98841727760671
