Region,Rate
Mississippi,311.993567644251
Alabama,279.1445299912684
New York,260.67200102330304
Florida,256.22398022637657
Arizona,253.35936422866135
Arkansas,245.02544226776874
Texas,240.78498554065195
New Jersey,239.63843662726018
South Carolina,237.51446978318526
Louisiana,231.31305476004866
Tennessee,224.31426570431378
Georgia,209.63585572243525
Nevada,207.72308570405207
Pennsylvania,202.01958054865526
Oklahoma,198.76984951834302
District of Columbia,188.0950481839474
Indiana,185.9987903667924
California,185.88847556451893
Illinois,180.47208243694365
Missouri,177.41924215663164
Michigan,176.46537560391735
Kentucky,165.87376904086167
South Dakota,165.22550179492413
Connecticut,162.48172461912887
Ohio,162.18555308689017
New Mexico,148.05040986587153
Kansas,145.47905292251556
Montana,144.4349650672139
Maryland,138.12029481203854
Iowa,137.6643266029729
Virginia,135.99195402179
North Dakota,135.54205269197297
North Carolina,129.62445691260828
Massachusetts,122.43387795332434
Colorado,121.65479620223655
West Virginia,120.6434017425278
Idaho,106.30164873585318
Wisconsin,96.81494771212331
Oregon,93.9287123553545
Rhode Island,90.76171495900687
Nebraska,90.59374847056137
Delaware,87.9844193836444
Minnesota,73.26740376840841
Utah,68.65108863631919
Washington,62.38578450286239
Puerto Rico,51.76704888866706
Wyoming,50.44630242471626
Vermont,34.366024597365474
New Hampshire,30.779751279283413
Maine,22.461040004873897
Alaska,19.089407969282416
Hawaii,17.6599410006796
