Region,Rate
Mississippi,569.5511973035975
Arizona,498.8182901997371
Alabama,472.9434810447429
New Mexico,455.1074321778003
West Virginia,449.06774539559217
Tennessee,441.0317703781306
Arkansas,430.0480421208664
South Carolina,428.9991550135051
Wyoming,426.1065682472597
Louisiana,421.14691685289716
Montana,408.77124213147636
Oklahoma,407.4403065349313
Kentucky,393.88916951260546
Georgia,391.57356467213873
Texas,374.2669753020234
Florida,370.8343696709477
Nevada,370.5452594106707
New York,361.70535792118596
Michigan,356.8305933386529
South Dakota,353.34573182491283
Indiana,344.0704982722052
Ohio,342.25329862888503
Missouri,334.838201612273
Kansas,317.8482443122251
Pennsylvania,315.21914679258924
New Jersey,309.3445856461959
North Dakota,305.7397438563254
Delaware,297.4903732317253
Idaho,297.3183709911229
Illinois,296.9676194543644
Alaska,294.6586472972807
Oregon,280.86573008569695
North Carolina,279.4225102084528
California,278.2345579870901
Virginia,269.6783705712392
Colorado,268.6485683218809
Rhode Island,268.6400960834862
Iowa,266.8029936349056
Wisconsin,265.11278619031316
Vermont,259.99996889952524
Connecticut,249.50470667320403
District of Columbia,246.2493383317985
Maine,237.96958070523263
Nebraska,234.87079302412843
Maryland,225.4572604134155
Minnesota,205.20480701460477
Utah,200.11517244077544
Massachusetts,196.46035650207534
Washington,184.9510744643836
Puerto Rico,161.57040714281803
New Hampshire,144.897131022287
Hawaii,98.53834784036788
